Index,RegioS,Perioden,Woningvoorraad,Toevoeging,Toelichting,PrijsindexVerkoopprijzen_1,OntwikkelingTOVVoorgaandePeriode_2,OntwikkelingTOVEenJaarEerder_3,VerkochteWoningen_4,OntwikkelingTOVVoorgaandePeriode_5,OntwikkelingTOVEenJaarEerder_6,GemiddeldeVerkoopprijs_7,TotaleWaardeVerkoopprijzen_8
1171,PV29,1998KW04,161511.0,860,Zeeland (PV),52.8,2.2,7.0,1429,9.2,1.9,95638,137
1173,PV29,1999KW01,161925.0,274,Zeeland (PV),54.6,3.4,9.6,1094,-23.4,9.6,94984,104
1174,PV29,1999KW02,162139.0,338,Zeeland (PV),56.2,2.9,11.1,1443,31.9,7.4,101608,147
1175,PV29,1999KW03,162336.0,476,Zeeland (PV),58.9,4.7,13.9,1567,8.6,19.7,107477,168
1176,PV29,1999KW04,162765.0,628,Zeeland (PV),60.7,3.2,15.0,1672,6.7,17.0,107134,179
1178,PV29,2000KW01,163515.0,536,Zeeland (PV),63.2,4.1,15.7,1063,-36.4,-2.8,107255,114
1179,PV29,2000KW02,163972.0,230,Zeeland (PV),65.4,3.5,16.3,1230,15.7,-14.8,114539,141
1180,PV29,2000KW03,164141.0,490,Zeeland (PV),68.2,4.3,15.8,1289,4.8,-17.7,123552,159
1181,PV29,2000KW04,164590.0,656,Zeeland (PV),69.9,2.5,15.0,1549,20.2,-7.4,125906,195
1183,PV29,2001KW01,164459.0,371,Zeeland (PV),72.0,3.0,13.9,1087,-29.8,2.3,124652,135
1184,PV29,2001KW02,164768.0,291,Zeeland (PV),73.8,2.5,12.8,1401,28.9,13.9,135706,190
1185,PV29,2001KW03,165035.0,349,Zeeland (PV),77.0,4.4,13.0,1355,-3.3,5.1,134510,182
1186,PV29,2001KW04,165272.0,373,Zeeland (PV),79.2,2.8,13.4,1413,4.3,-8.8,143799,203
1188,PV29,2002KW01,165385.0,224,Zeeland (PV),81.2,2.6,12.9,1056,-25.3,-2.9,143146,151
1189,PV29,2002KW02,165544.0,326,Zeeland (PV),81.2,0.0,10.1,1131,7.1,-19.3,148494,168
1190,PV29,2002KW03,165701.0,161,Zeeland (PV),85.6,5.4,11.1,1364,20.6,0.7,155272,212
1191,PV29,2002KW04,165827.0,638,Zeeland (PV),86.5,1.0,9.2,1389,1.8,-1.7,156001,217
1193,PV29,2003KW01,166204.0,171,Zeeland (PV),87.7,1.4,7.9,957,-31.1,-9.4,167176,160
1194,PV29,2003KW02,166333.0,213,Zeeland (PV),88.9,1.5,9.5,1170,22.3,3.4,165438,194
1195,PV29,2003KW03,166461.0,144,Zeeland (PV),90.1,1.3,5.3,1275,9.0,-6.5,166366,212
1196,PV29,2003KW04,166515.0,544,Zeeland (PV),91.9,2.0,6.3,1421,11.5,2.3,169507,241
1198,PV29,2004KW01,166833.0,224,Zeeland (PV),93.4,1.7,6.6,911,-35.9,-4.8,167965,153
1199,PV29,2004KW02,167001.0,137,Zeeland (PV),97.3,4.1,9.4,1213,33.2,3.7,179989,218
1200,PV29,2004KW03,167113.0,297,Zeeland (PV),97.1,-0.1,7.8,1224,0.9,-4.0,173946,213
1201,PV29,2004KW04,167335.0,859,Zeeland (PV),98.7,1.7,7.5,1479,20.8,4.1,181581,269
1203,PV29,2005KW01,168002.0,318,Zeeland (PV),100.0,1.3,7.1,1103,-25.4,21.1,184010,203
1204,PV29,2005KW02,168291.0,376,Zeeland (PV),102.5,2.5,5.4,1267,14.9,4.5,189116,240
1205,PV29,2005KW03,168643.0,242,Zeeland (PV),103.2,0.7,6.3,1420,12.1,16.0,191174,271
1206,PV29,2005KW04,168834.0,902,Zeeland (PV),104.6,1.3,5.9,1593,12.2,7.7,192229,306
1208,PV29,2006KW01,169631.0,304,Zeeland (PV),106.5,1.9,6.5,1154,-27.6,4.6,198398,229
1209,PV29,2006KW02,169871.0,230,Zeeland (PV),107.1,0.6,4.5,1251,8.4,-1.3,200691,251
1210,PV29,2006KW03,170065.0,399,Zeeland (PV),109.4,2.1,6.0,1342,7.3,-5.5,199590,268
1211,PV29,2006KW04,170345.0,975,Zeeland (PV),109.6,0.2,4.8,1519,13.2,-4.6,199344,303
1213,PV29,2007KW01,170863.0,216,Zeeland (PV),109.1,-0.5,2.4,1161,-23.6,0.6,199129,231
1214,PV29,2007KW02,171059.0,291,Zeeland (PV),109.9,0.8,2.6,1253,7.9,0.2,198417,249
1215,PV29,2007KW03,171336.0,396,Zeeland (PV),112.3,2.1,2.6,1272,1.5,-5.2,213256,271
1216,PV29,2007KW04,171584.0,671,Zeeland (PV),111.8,-0.4,2.1,1447,13.8,-4.7,201901,292
1218,PV29,2008KW01,173073.0,283,Zeeland (PV),114.3,2.2,4.8,1065,-26.4,-8.3,207537,221
1219,PV29,2008KW02,173340.0,307,Zeeland (PV),113.5,-0.7,3.2,1176,10.4,-6.1,203834,240
1220,PV29,2008KW03,173619.0,434,Zeeland (PV),114.5,0.9,2.0,1183,0.6,-7.0,205083,243
1221,PV29,2008KW04,174002.0,628,Zeeland (PV),113.8,-0.6,1.7,1186,0.3,-18.0,211432,251
1223,PV29,2009KW01,174495.0,367,Zeeland (PV),114.4,0.6,0.1,664,-44.0,-37.7,204491,136
1224,PV29,2009KW02,174784.0,187,Zeeland (PV),111.6,-2.4,-1.7,744,12.0,-36.7,193295,144
1225,PV29,2009KW03,174900.0,522,Zeeland (PV),113.9,2.1,-0.5,862,15.9,-27.1,194109,167
1226,PV29,2009KW04,175381.0,561,Zeeland (PV),110.0,-3.5,-3.3,989,14.7,-16.6,195687,194
1228,PV29,2010KW01,175849.0,303,Zeeland (PV),111.0,0.9,-3.0,706,-28.6,6.3,200800,142
1229,PV29,2010KW02,176086.0,261,Zeeland (PV),109.9,-1.0,-1.6,812,15.0,9.1,195286,159
1230,PV29,2010KW03,176232.0,99,Zeeland (PV),110.6,0.7,-2.9,807,-0.6,-6.4,198954,161
1231,PV29,2010KW04,176270.0,380,Zeeland (PV),109.2,-1.3,-0.7,929,15.1,-6.1,196672,183
1233,PV29,2011KW01,176488.0,204,Zeeland (PV),109.1,-0.1,-1.7,742,-20.1,5.1,199456,148
1234,PV29,2011KW02,176625.0,327,Zeeland (PV),109.6,0.5,-0.2,841,13.3,3.6,201110,169
1235,PV29,2011KW03,176891.0,211,Zeeland (PV),109.4,-0.3,-1.1,792,-5.8,-1.9,197962,157
1236,PV29,2011KW04,177069.0,573,Zeeland (PV),108.2,-1.1,-0.9,936,18.2,0.8,193914,182
1238,PV29,2012KW01,181244.0,-1673,Zeeland (PV),105.6,-2.4,-3.2,631,-32.6,-15.0,200328,126
1239,PV29,2012KW02,179571.0,-13,Zeeland (PV),103.7,-1.7,-5.4,1083,71.6,28.8,188054,204
1240,PV29,2012KW03,179558.0,273,Zeeland (PV),101.7,-1.9,-7.0,662,-38.9,-16.4,175449,116
1241,PV29,2012KW04,179831.0,538,Zeeland (PV),102.6,0.8,-5.2,1016,53.5,8.5,190894,194
1243,PV29,2013KW01,180369.0,188,Zeeland (PV),101.3,-1.3,-4.1,571,-43.8,-9.5,192349,110
1244,PV29,2013KW02,180556.0,881,Zeeland (PV),100.0,-1.2,-3.6,752,31.7,-30.6,174771,131
1245,PV29,2013KW03,181437.0,457,Zeeland (PV),100.8,0.8,-0.9,804,6.9,21.5,191159,154
1246,PV29,2013KW04,181894.0,474,Zeeland (PV),100.3,-0.4,-2.2,1066,32.6,4.9,180360,192
1248,PV29,2014KW01,182368.0,-172,Zeeland (PV),99.9,-0.4,-1.3,784,-26.5,37.3,182955,143
1249,PV29,2014KW02,182196.0,25,Zeeland (PV),99.7,-0.2,-0.3,879,12.1,16.9,190114,167
1250,PV29,2014KW03,182221.0,108,Zeeland (PV),99.5,-0.3,-1.3,1021,16.2,27.0,185010,189
1251,PV29,2014KW04,182329.0,338,Zeeland (PV),99.3,-0.1,-1.0,1314,28.7,23.3,188111,247
1253,PV29,2015KW01,182668.0,149,Zeeland (PV),100.1,0.7,0.2,802,-39.0,2.3,188910,152
1254,PV29,2015KW02,182817.0,223,Zeeland (PV),101.1,1.0,1.4,1010,25.9,14.9,194651,197
1255,PV29,2015KW03,183040.0,329,Zeeland (PV),98.8,-2.3,-0.7,1168,15.6,14.4,195054,228
1256,PV29,2015KW04,183369.0,242,Zeeland (PV),100.0,1.3,0.7,1287,10.2,-2.1,194010,250
1258,PV29,2016KW01,183611.0,206,Zeeland (PV),101.2,1.1,1.1,1054,-18.1,31.4,192004,202
1259,PV29,2016KW02,183817.0,27,Zeeland (PV),101.9,0.7,0.8,1163,10.3,15.1,196310,228
1260,PV29,2016KW03,183844.0,236,Zeeland (PV),103.0,1.1,4.2,1404,20.7,20.2,205406,288
1261,PV29,2016KW04,184080.0,274,Zeeland (PV),103.8,0.8,3.8,1485,5.8,15.4,211233,314
1263,PV29,2017KW01,184354.0,296,Zeeland (PV),103.1,-0.7,1.9,1355,-8.8,28.6,211153,286
1264,PV29,2017KW02,184650.0,271,Zeeland (PV),104.9,1.8,3.0,1434,5.8,23.3,212856,305
1265,PV29,2017KW03,184921.0,-48,Zeeland (PV),105.7,0.8,2.7,1478,3.1,5.3,210351,311
1266,PV29,2017KW04,184873.0,391,Zeeland (PV),107.7,1.9,3.7,1730,17.1,16.5,218948,379
1268,PV29,2018KW01,185264.0,240,Zeeland (PV),107.5,-0.2,4.2,1318,-23.8,-2.7,211404,279
1269,PV29,2018KW02,185504.0,253,Zeeland (PV),109.5,1.9,4.4,1365,3.6,-4.8,215715,294
1270,PV29,2018KW03,185757.0,212,Zeeland (PV),112.0,2.3,5.9,1554,13.8,5.1,222897,346
1271,PV29,2018KW04,185969.0,559,Zeeland (PV),113.7,1.6,5.6,1590,2.3,-8.1,231230,368
1273,PV29,2019KW01,186528.0,112,Zeeland (PV),116.5,2.4,8.4,1237,-22.2,-6.1,240026,297
1274,PV29,2019KW02,186640.0,340,Zeeland (PV),118.3,1.6,8.1,1379,11.5,1.0,238754,329
1275,PV29,2019KW03,186980.0,238,Zeeland (PV),120.2,1.6,7.4,1500,8.8,-3.5,250929,376
1276,PV29,2019KW04,187218.0,393,Zeeland (PV),121.5,1.1,6.8,1617,7.8,1.7,241533,391
1277,PV29,2020KW01,187611.0,-25,Zeeland (PV),124.5,2.5,6.9,1423,-12.0,15.0,253875,361
1278,PV29,2020KW02,187586.0,294,Zeeland (PV),126.6,1.7,7.0,1419,-0.3,2.9,253653,360
1279,PV29,2020KW03,187880.0,281,Zeeland (PV),130.2,2.8,8.3,1663,17.2,10.9,261648,435
1281,PV30,1995KW01,872758.0,2531,Noord-Brabant (PV),41.2,,,4722,,,95617,452
1282,PV30,1995KW02,874969.0,3378,Noord-Brabant (PV),41.5,0.8,,5753,21.8,,97759,562
1283,PV30,1995KW03,878027.0,3914,Noord-Brabant (PV),43.1,3.8,,6013,4.5,,102627,617
1284,PV30,1995KW04,881659.0,5960,Noord-Brabant (PV),43.5,1.0,,7014,16.6,,102942,722
1286,PV30,1996KW01,886686.0,1827,Noord-Brabant (PV),45.3,4.2,10.0,5098,-27.3,8.0,106053,541
1287,PV30,1996KW02,888325.0,2925,Noord-Brabant (PV),46.5,2.7,12.1,6591,29.3,14.6,106861,704
1288,PV30,1996KW03,890832.0,3374,Noord-Brabant (PV),48.5,4.1,12.5,6822,3.5,13.5,113968,777
1289,PV30,1996KW04,893766.0,6666,Noord-Brabant (PV),49.8,2.7,14.5,7424,8.8,5.8,115821,860
1291,PV30,1997KW01,900085.0,1541,Noord-Brabant (PV),51.9,4.2,14.4,4948,-33.4,-2.9,119204,590
1292,PV30,1997KW02,901278.0,3198,Noord-Brabant (PV),52.7,1.7,13.4,7007,41.6,6.3,120374,843
1293,PV30,1997KW03,904214.0,3257,Noord-Brabant (PV),54.3,2.9,12.0,7668,9.4,12.4,123672,948
1294,PV30,1997KW04,907247.0,6675,Noord-Brabant (PV),55.8,2.8,12.1,7883,2.8,6.2,127789,1007
1296,PV30,1998KW01,913025.0,2235,Noord-Brabant (PV),57.7,3.3,11.2,5359,-32.0,8.3,130909,702
1297,PV30,1998KW02,915095.0,2911,Noord-Brabant (PV),58.4,1.4,10.8,6844,27.7,-2.3,131885,903
1298,PV30,1998KW03,917691.0,3178,Noord-Brabant (PV),60.2,3.0,10.8,7790,13.8,1.6,137992,1075
1299,PV30,1998KW04,920707.0,7036,Noord-Brabant (PV),62.3,3.4,11.6,8344,7.1,5.8,139871,1167
1301,PV30,1999KW01,927090.0,1219,Noord-Brabant (PV),64.2,3.1,11.3,6142,-26.4,14.6,143004,878
1302,PV30,1999KW02,928024.0,2690,Noord-Brabant (PV),67.0,4.4,14.7,7342,19.5,7.3,152063,1116
1303,PV30,1999KW03,930453.0,2473,Noord-Brabant (PV),70.5,5.2,17.1,8098,10.3,4.0,160993,1304
1304,PV30,1999KW04,932749.0,5771,Noord-Brabant (PV),73.2,3.9,17.7,8358,3.2,0.2,167446,1400
1306,PV30,2000KW01,938497.0,1762,Noord-Brabant (PV),77.3,5.5,20.4,5877,-29.7,-4.3,173061,1017
1307,PV30,2000KW02,940121.0,2375,Noord-Brabant (PV),80.1,3.7,19.5,7053,20.0,-3.9,179553,1266
1308,PV30,2000KW03,942157.0,2467,Noord-Brabant (PV),83.6,4.4,18.6,6878,-2.5,-15.1,190736,1312
1309,PV30,2000KW04,944432.0,5188,Noord-Brabant (PV),85.6,2.4,16.9,8194,19.1,-2.0,196137,1607
1311,PV30,2001KW01,949038.0,1402,Noord-Brabant (PV),88.2,3.0,14.1,5531,-32.5,-5.9,198156,1096
1312,PV30,2001KW02,950148.0,2135,Noord-Brabant (PV),90.2,2.3,12.6,7084,28.1,0.4,202800,1437
1313,PV30,2001KW03,951991.0,1951,Noord-Brabant (PV),93.6,3.8,12.0,7231,2.1,5.1,212480,1536
1314,PV30,2001KW04,953835.0,4488,Noord-Brabant (PV),94.5,1.0,10.4,8541,18.1,4.2,215349,1839
1316,PV30,2002KW01,957416.0,1097,Noord-Brabant (PV),96.5,2.0,9.4,6488,-24.0,17.3,216329,1404
1317,PV30,2002KW02,958360.0,1439,Noord-Brabant (PV),97.5,1.1,8.1,6955,7.2,-1.8,220434,1533
1318,PV30,2002KW03,959161.0,1785,Noord-Brabant (PV),99.3,1.9,6.1,7311,5.1,1.1,226678,1657
1319,PV30,2002KW04,960771.0,4079,Noord-Brabant (PV),100.1,0.8,5.9,7499,2.6,-12.2,225110,1688
1321,PV30,2003KW01,963789.0,822,Noord-Brabant (PV),100.5,0.4,4.2,5572,-25.7,-14.1,224748,1252
1322,PV30,2003KW02,964395.0,1447,Noord-Brabant (PV),102.2,1.7,4.8,6624,18.9,-4.8,226270,1499
1323,PV30,2003KW03,965609.0,1367,Noord-Brabant (PV),102.8,0.6,3.5,7157,8.0,-2.1,231292,1655
1324,PV30,2003KW04,966611.0,3954,Noord-Brabant (PV),104.0,1.2,3.9,8057,12.6,7.4,230725,1859
1326,PV30,2004KW01,969432.0,1192,Noord-Brabant (PV),105.1,1.1,4.6,5394,-33.1,-3.2,230423,1243
1327,PV30,2004KW02,969832.0,1856,Noord-Brabant (PV),106.0,0.9,3.8,6755,25.2,2.0,231964,1567
1328,PV30,2004KW03,971223.0,1818,Noord-Brabant (PV),107.4,1.3,4.5,7253,7.4,1.3,239548,1737
1329,PV30,2004KW04,972681.0,6504,Noord-Brabant (PV),107.7,0.2,3.6,7465,2.9,-7.3,236220,1763
1331,PV30,2005KW01,977896.0,1088,Noord-Brabant (PV),108.7,0.9,3.4,5840,-21.8,8.3,236624,1382
1332,PV30,2005KW02,978631.0,1459,Noord-Brabant (PV),110.3,1.4,4.0,7205,23.4,6.7,242909,1750
1333,PV30,2005KW03,979804.0,1475,Noord-Brabant (PV),111.6,1.2,3.9,7887,9.5,8.7,247799,1954
1334,PV30,2005KW04,980826.0,4953,Noord-Brabant (PV),112.3,0.6,4.2,8739,10.8,17.1,246614,2155
1336,PV30,2006KW01,984757.0,1468,Noord-Brabant (PV),113.8,1.3,4.7,6950,-20.5,19.0,251679,1749
1337,PV30,2006KW02,985748.0,2457,Noord-Brabant (PV),115.4,1.4,4.6,7974,14.7,10.7,257121,2050
1338,PV30,2006KW03,987943.0,2935,Noord-Brabant (PV),116.4,0.9,4.3,7730,-3.1,-2.0,262388,2028
1339,PV30,2006KW04,990476.0,4755,Noord-Brabant (PV),117.3,0.8,4.5,7904,2.3,-9.6,262826,2077
1341,PV30,2007KW01,993954.0,1791,Noord-Brabant (PV),118.6,1.1,4.2,6727,-14.9,-3.2,268167,1804
1342,PV30,2007KW02,995006.0,2418,Noord-Brabant (PV),119.7,1.0,3.8,7433,10.5,-6.8,270677,2012
1343,PV30,2007KW03,997173.0,2476,Noord-Brabant (PV),121.2,1.2,4.2,7296,-1.8,-5.6,274051,1999
1344,PV30,2007KW04,999219.0,6108,Noord-Brabant (PV),121.6,0.3,3.7,7838,7.4,-0.8,272370,2135
1346,PV30,2008KW01,1006145.0,1309,Noord-Brabant (PV),124.0,2.0,4.6,5764,-26.5,-14.3,277007,1597
1347,PV30,2008KW02,1006785.0,2551,Noord-Brabant (PV),123.2,-0.6,2.9,7011,21.6,-5.7,275124,1929
1348,PV30,2008KW03,1008455.0,3021,Noord-Brabant (PV),124.6,1.2,2.8,6963,-0.7,-4.6,282436,1967
1349,PV30,2008KW04,1010692.0,5062,Noord-Brabant (PV),123.4,-1.0,1.5,6285,-9.7,-19.8,276814,1740
1351,PV30,2009KW01,1014451.0,1776,Noord-Brabant (PV),123.2,-0.2,-0.6,3796,-39.6,-34.1,276096,1048
1352,PV30,2009KW02,1015958.0,1926,Noord-Brabant (PV),120.5,-2.2,-2.2,4110,8.3,-41.4,258793,1064
1353,PV30,2009KW03,1017646.0,3050,Noord-Brabant (PV),118.4,-1.8,-5.0,4451,8.3,-36.1,251972,1122
1354,PV30,2009KW04,1020428.0,6990,Noord-Brabant (PV),116.5,-1.6,-5.6,4830,8.5,-23.2,252080,1218
1356,PV30,2010KW01,1026222.0,882,Noord-Brabant (PV),117.9,1.2,-4.4,3778,-21.8,-0.5,253821,959
1357,PV30,2010KW02,1026872.0,2067,Noord-Brabant (PV),117.3,-0.5,-2.7,4524,19.7,10.1,254201,1150
1358,PV30,2010KW03,1028631.0,1702,Noord-Brabant (PV),116.6,-0.6,-1.5,4429,-2.1,-0.5,259967,1151
1359,PV30,2010KW04,1030114.0,4272,Noord-Brabant (PV),115.5,-1.0,-0.9,4599,3.8,-4.8,251749,1158
1361,PV30,2011KW01,1033423.0,1852,Noord-Brabant (PV),113.9,-1.4,-3.4,4028,-12.4,6.6,250054,1007
1362,PV30,2011KW02,1035087.0,1787,Noord-Brabant (PV),114.3,0.4,-2.6,3954,-1.8,-12.6,259616,1027
1363,PV30,2011KW03,1036453.0,1494,Noord-Brabant (PV),113.0,-1.1,-3.1,4267,7.9,-3.7,257239,1098
1364,PV30,2011KW04,1037437.0,5395,Noord-Brabant (PV),111.1,-1.7,-3.8,4448,4.2,-3.3,244034,1085
1366,PV30,2012KW01,1050426.0,2471,Noord-Brabant (PV),108.9,-2.0,-4.4,3391,-23.8,-15.8,245685,833
1367,PV30,2012KW02,1052897.0,2879,Noord-Brabant (PV),107.1,-1.6,-6.3,4959,46.2,25.4,248767,1234
1368,PV30,2012KW03,1055776.0,3014,Noord-Brabant (PV),102.5,-4.4,-9.4,3034,-38.8,-28.9,230293,699
1369,PV30,2012KW04,1058790.0,3597,Noord-Brabant (PV),101.5,-0.9,-8.6,5199,71.4,16.9,233999,1217
1371,PV30,2013KW01,1062387.0,2061,Noord-Brabant (PV),98.8,-2.7,-9.2,3220,-38.1,-5.0,223808,721
1372,PV30,2013KW02,1064448.0,4623,Noord-Brabant (PV),97.1,-1.7,-9.4,3182,-1.2,-35.8,220912,703
1373,PV30,2013KW03,1069071.0,4979,Noord-Brabant (PV),97.0,-0.1,-5.3,4046,27.2,33.4,219660,889
1374,PV30,2013KW04,1074050.0,4733,Noord-Brabant (PV),96.7,-0.3,-4.8,5235,29.4,0.7,220480,1154
1376,PV30,2014KW01,1078783.0,2488,Noord-Brabant (PV),96.8,0.2,-2.0,4279,-18.3,32.9,222180,951
1377,PV30,2014KW02,1081271.0,1709,Noord-Brabant (PV),97.6,0.8,0.5,4929,15.2,54.9,226823,1118
1378,PV30,2014KW03,1082980.0,1656,Noord-Brabant (PV),98.5,0.9,1.6,5513,11.8,36.3,230338,1270
1379,PV30,2014KW04,1084636.0,2780,Noord-Brabant (PV),98.2,-0.3,1.6,7565,37.2,44.5,231569,1752
1381,PV30,2015KW01,1087416.0,1195,Noord-Brabant (PV),98.8,0.6,2.1,4966,-34.4,16.1,227152,1128
1382,PV30,2015KW02,1088611.0,2042,Noord-Brabant (PV),99.5,0.7,2.0,5817,17.1,18.0,234994,1367
1383,PV30,2015KW03,1090653.0,2270,Noord-Brabant (PV),100.6,1.1,2.2,7257,24.8,31.6,240411,1745
1384,PV30,2015KW04,1092923.0,3476,Noord-Brabant (PV),101.0,0.4,2.9,7264,0.1,-4.0,237294,1724
1386,PV30,2016KW01,1096399.0,1902,Noord-Brabant (PV),102.3,1.3,3.6,5927,-18.4,19.4,240273,1424
1387,PV30,2016KW02,1098301.0,1664,Noord-Brabant (PV),102.8,0.4,3.3,7181,21.2,23.4,245865,1766
1388,PV30,2016KW03,1099965.0,1198,Noord-Brabant (PV),104.7,1.8,4.0,8682,20.9,19.6,252005,2188
1389,PV30,2016KW04,1101163.0,3133,Noord-Brabant (PV),105.7,1.0,4.6,8972,3.3,23.5,253552,2275
1391,PV30,2017KW01,1104296.0,2950,Noord-Brabant (PV),107.4,1.6,4.9,8307,-7.4,40.2,261371,2171
1392,PV30,2017KW02,1107244.0,3504,Noord-Brabant (PV),109.4,1.8,6.4,8942,7.6,24.5,268079,2397
1393,PV30,2017KW03,1110748.0,2398,Noord-Brabant (PV),111.1,1.6,6.1,9077,1.5,4.6,269381,2445
1394,PV30,2017KW04,1113146.0,2956,Noord-Brabant (PV),112.9,1.6,6.8,10003,10.2,11.5,274047,2741
1396,PV30,2018KW01,1116102.0,2786,Noord-Brabant (PV),115.8,2.6,7.8,7983,-20.2,-3.9,283182,2261
1397,PV30,2018KW02,1118888.0,2823,Noord-Brabant (PV),117.2,1.2,7.2,8377,4.9,-6.3,288978,2421
1398,PV30,2018KW03,1121711.0,2890,Noord-Brabant (PV),119.9,2.3,8.0,8501,1.5,-6.3,291311,2476
1399,PV30,2018KW04,1124601.0,4246,Noord-Brabant (PV),121.4,1.3,7.6,8735,2.8,-12.7,298124,2604
1401,PV30,2019KW01,1128847.0,2000,Noord-Brabant (PV),123.7,1.8,6.8,7073,-19.0,-11.4,304799,2156
1402,PV30,2019KW02,1130847.0,2698,Noord-Brabant (PV),125.5,1.5,7.1,7872,11.3,-6.0,306840,2415
1403,PV30,2019KW03,1133545.0,2728,Noord-Brabant (PV),126.9,1.2,5.8,8499,8.0,0.0,310549,2639
1404,PV30,2019KW04,1136273.0,4338,Noord-Brabant (PV),128.5,1.2,5.8,9044,6.4,3.5,317214,2869
1405,PV30,2020KW01,1140611.0,2329,Noord-Brabant (PV),131.6,2.4,6.4,7899,-12.7,11.7,324302,2562
1406,PV30,2020KW02,1142941.0,2448,Noord-Brabant (PV),134.3,2.0,7.0,8719,10.4,10.8,335523,2925
1407,PV30,2020KW03,1145389.0,2940,Noord-Brabant (PV),137.0,2.0,7.9,9666,10.9,13.7,339500,3282
1409,PV31,1995KW01,447356.0,1130,Limburg (PV),52.0,,,1835,,,91584,168
1410,PV31,1995KW02,448417.0,1903,Limburg (PV),52.9,1.7,,2335,27.2,,93176,218
1411,PV31,1995KW03,450269.0,1302,Limburg (PV),53.9,1.9,,2395,2.6,,95239,228
1412,PV31,1995KW04,451432.0,2168,Limburg (PV),55.2,2.3,,2931,22.4,,96166,282
1414,PV31,1996KW01,453352.0,564,Limburg (PV),57.0,3.3,9.5,2065,-29.5,12.5,98164,203
1415,PV31,1996KW02,453863.0,1376,Limburg (PV),57.8,1.6,9.4,2473,19.8,5.9,103303,255
1416,PV31,1996KW03,455075.0,1249,Limburg (PV),59.9,3.6,11.2,3055,23.5,27.6,103444,316
1417,PV31,1996KW04,456186.0,2346,Limburg (PV),61.4,2.5,11.4,3393,11.1,15.8,105548,358
1419,PV31,1997KW01,458428.0,1001,Limburg (PV),63.9,4.0,12.2,2268,-33.2,9.8,108572,246
1420,PV31,1997KW02,459369.0,1736,Limburg (PV),64.9,1.6,12.2,2951,30.1,19.3,110029,325
1421,PV31,1997KW03,461042.0,1400,Limburg (PV),66.9,3.1,11.7,3149,6.7,3.1,116153,366
1422,PV31,1997KW04,462382.0,2458,Limburg (PV),68.7,2.6,11.8,3487,10.7,2.8,117008,408
1424,PV31,1998KW01,464276.0,699,Limburg (PV),70.1,2.1,9.8,2322,-33.4,2.4,117404,273
1425,PV31,1998KW02,464908.0,1037,Limburg (PV),71.2,1.6,9.7,3052,31.4,3.4,119183,364
1426,PV31,1998KW03,465857.0,966,Limburg (PV),73.7,3.5,10.1,3440,12.7,9.2,123629,425
1427,PV31,1998KW04,466763.0,1789,Limburg (PV),75.5,2.4,10.0,3382,-1.7,-3.0,126755,429
1429,PV31,1999KW01,469306.0,513,Limburg (PV),78.5,3.9,11.9,2450,-27.6,5.5,131173,321
1430,PV31,1999KW02,469754.0,1049,Limburg (PV),81.6,3.9,14.5,3273,33.6,7.2,134565,440
1431,PV31,1999KW03,470113.0,946,Limburg (PV),84.4,3.5,14.4,3642,11.3,5.9,143910,524
1432,PV31,1999KW04,470910.0,1849,Limburg (PV),86.9,3.0,15.1,3878,6.5,14.7,144246,559
1434,PV31,2000KW01,472367.0,671,Limburg (PV),91.2,4.9,16.2,2457,-36.6,0.3,149272,367
1435,PV31,2000KW02,472978.0,693,Limburg (PV),92.9,1.9,13.9,2903,18.2,-11.3,151897,441
1436,PV31,2000KW03,473587.0,668,Limburg (PV),96.4,3.7,14.2,2972,2.4,-18.4,162657,483
1437,PV31,2000KW04,474198.0,1867,Limburg (PV),97.4,1.1,12.1,3538,19.0,-8.8,163092,577
1439,PV31,2001KW01,475828.0,701,Limburg (PV),97.4,0.0,6.8,2294,-35.2,-6.6,159205,365
1440,PV31,2001KW02,476488.0,798,Limburg (PV),99.6,2.2,7.1,3160,37.8,8.9,167000,528
1441,PV31,2001KW03,477142.0,879,Limburg (PV),101.9,2.3,5.7,3439,8.8,15.7,164582,566
1442,PV31,2001KW04,477899.0,1917,Limburg (PV),101.5,-0.4,4.2,3869,12.5,9.4,166099,643
1444,PV31,2002KW01,479130.0,437,Limburg (PV),103.4,1.9,6.1,2824,-27.0,23.1,171252,484
1445,PV31,2002KW02,479507.0,971,Limburg (PV),104.4,1.0,4.9,3057,8.3,-3.3,171097,523
1446,PV31,2002KW03,480106.0,594,Limburg (PV),106.4,1.9,4.5,3462,13.2,0.7,180476,625
1447,PV31,2002KW04,480670.0,1798,Limburg (PV),106.2,-0.2,4.7,3541,2.3,-8.5,175389,621
1449,PV31,2003KW01,481950.0,559,Limburg (PV),105.8,-0.4,2.4,2580,-27.1,-8.6,177510,458
1450,PV31,2003KW02,482215.0,597,Limburg (PV),107.2,1.3,2.7,3043,17.9,-0.5,177182,539
1451,PV31,2003KW03,482462.0,345,Limburg (PV),107.5,0.2,1.0,3450,13.4,-0.3,177767,613
1452,PV31,2003KW04,482736.0,1488,Limburg (PV),108.3,0.8,1.9,3703,7.3,4.6,180207,667
1454,PV31,2004KW01,483991.0,470,Limburg (PV),109.5,1.1,3.4,2334,-37.0,-9.5,179101,418
1455,PV31,2004KW02,484298.0,577,Limburg (PV),111.0,1.4,3.6,3042,30.3,0.0,184580,561
